0	135	129	126	2	0	50	37	8	15	82	15	0	6	0	49	398	0	3	38	38	36	3	2	0	157	4	7	0	21	8	42	0	398	160	67	56	0	67	49	1	49	82	0	82	49	17	120	4	0	157	50	398	135	129	126	1	487	1	142	87	10	3	42	0	5	12	29	135	129	126	0	49	29	487	160	2	49	193	9	15	2	135	129	126	81	15	2	23	3	144	12	50	155	0	49	49	3	7	7	135	129	126	0	82	6	398	157	13	398	87	8	1	82	0	135	129	126	135	129	126	1	0	168	0	0	38	144	20	135	129	126	0	144	8	2	193	0	0	13	1	0	0	1	7	0	38	144	42	40	25	38	0	13	1	0	144	3	0	135	8	3	224	2	8	81	48	49	0	3	50	67	0	15	0	5	0	50	3	0	2	82	6	20	42	0	19	0	49	7	2	487	8	0	0	7	20	29	224	3	82	0	139	49	7	168	2	0	4	0	56	3	2	3	5	0	12	168	24	10	24	135	129	126	487	15	0	9	0	2	82	49	42	487	0	135	129	126	38	38	81	15	23	193	82	0	0	7	2	0	82	2	48	168	0	43	67	42	29	3	1	224	3	26	1	10	487	81	10	6	0	193	13	168	20	135	129	126	12	50	7	8	9	17	43	20	1	0	135	129	126	37	8	0	3	135	42	3	0	48	60	155	17	82	8	9	142	37	15	0	82	12	81	0	50	144	20	11	60	160	193	13	0	13	870	3	8	1	5	0	487	20	0	0	12	15	0	15	56	168	43	67	69	15	0	1	15	129	144	42	40	10	82	81	26	16	0	3	7	2	224	0	139	67	1	37	0	0	4	135	129	126	36	50	37	9	18	17	20	0	3	487	0	157	144	42	40	2	69	1	50	60	0	3	15	37	8	82	2	1	65	7	870	65	50	0
0	16	15	15	0	1	1	2	3	1	7	1	0	4	0	8	24	1	5	6	4	9	41	0	0	11	0	5	0	2	0	11	0	24	21	5	0	0	5	8	0	9	7	0	7	9	4	8	2	0	11	10	24	16	15	15	0	16	3	5	2	0	0	12	0	1	3	13	16	15	15	0	9	13	16	21	0	9	7	0	2	0	16	15	15	2	2	0	1	0	11	0	1	6	2	9	8	0	5	5	16	15	15	0	7	0	24	11	1	24	2	3	0	7	0	16	15	15	16	15	15	0	0	16	0	0	6	11	0	16	15	15	1	11	3	0	7	0	0	0	0	0	0	3	2	0	4	11	10	10	6	6	0	0	0	0	11	5	0	16	3	0	21	0	0	2	0	9	0	1	1	0	0	2	0	4	0	1	0	0	0	7	0	1	10	0	0	0	8	0	0	16	0	0	1	0	1	13	21	0	7	0	16	8	5	16	0	0	0	0	0	1	0	0	5	0	3	16	2	3	0	16	15	15	16	2	0	0	0	0	7	8	12	16	0	16	15	15	6	4	2	2	0	7	7	0	1	5	0	0	7	1	0	16	1	8	0	12	13	0	0	21	5	16	2	7	16	2	7	0	0	7	0	16	14	16	15	15	3	1	5	0	0	1	8	14	0	3	16	15	15	2	0	0	0	16	12	1	2	0	3	6	4	7	0	0	5	2	2	0	7	3	2	0	1	11	14	0	3	21	7	1	0	0	3	41	0	3	1	0	16	14	0	0	0	2	0	2	0	16	8	5	7	1	0	0	0	15	11	10	10	0	7	2	16	0	0	0	2	0	21	0	16	5	3	3	0	0	0	16	15	15	9	1	2	0	0	1	14	0	5	16	0	11	11	10	10	0	7	0	1	3	0	5	2	3	0	7	0	0	0	5	3	0	1	0
0	5	5	5	1	0	3	4	0	7	4	7	1	0	1	7	22	0	1	4	2	1	0	8	0	8	4	1	0	1	46	0	0	22	12	5	3	0	5	7	1	4	4	0	4	4	2	6	0	0	8	14	22	5	5	5	0	16	0	9	6	4	0	2	0	3	1	0	5	5	5	0	4	0	16	12	2	4	20	0	1	0	5	5	5	2	1	0	3	1	13	2	3	13	0	4	7	0	1	1	5	5	5	0	4	13	22	8	3	22	6	0	0	4	0	5	5	5	5	5	5	0	0	10	0	0	4	13	2	5	5	5	0	13	0	0	20	1	0	8	0	0	0	0	0	2	2	13	3	4	1	4	0	8	0	0	13	1	0	5	0	0	9	8	11	2	1	4	0	2	3	6	1	1	0	1	0	3	1	0	4	4	13	3	3	0	2	1	7	0	0	16	11	1	0	4	3	0	9	1	4	0	9	7	1	10	0	0	2	0	3	4	0	1	0	0	1	10	2	3	1	5	5	5	16	1	0	0	0	4	4	7	2	16	0	5	5	5	4	2	2	1	6	20	4	1	0	1	0	1	4	1	1	10	0	8	6	2	0	2	0	9	1	3	0	1	16	2	1	2	0	20	8	10	2	5	5	5	1	3	1	1	0	2	8	2	1	0	5	5	5	4	0	1	1	5	2	4	0	1	4	13	2	4	1	2	9	4	1	0	4	1	2	0	3	13	2	20	4	12	20	3	0	2	8	0	46	0	3	0	16	2	0	0	2	1	0	1	3	10	8	5	0	7	0	1	1	5	13	3	4	1	4	2	3	25	0	1	0	0	9	0	9	5	0	9	0	0	0	5	5	5	1	3	4	2	0	2	2	0	1	16	0	8	13	3	4	8	0	3	3	4	0	1	1	9	1	4	0	0	2	1	8	2	3	0
0	6	6	6	0	0	0	0	0	2	4	2	0	1	0	4	14	1	2	3	2	2	3	0	0	7	0	2	0	2	0	7	0	14	9	7	0	0	7	4	0	2	4	0	4	2	2	2	1	0	7	8	14	6	6	6	0	17	36	7	1	0	0	4	0	1	1	8	6	6	6	0	2	8	17	9	0	2	4	0	7	0	6	6	6	0	7	0	0	0	15	0	0	8	2	2	4	0	2	2	6	6	6	0	4	1	14	7	1	14	1	0	0	4	0	6	6	6	6	6	6	0	0	9	0	0	3	15	4	6	6	6	0	15	0	1	4	0	0	2	0	0	0	36	0	0	2	15	7	7	3	3	1	2	0	0	15	14	0	6	0	0	4	0	0	0	0	2	0	1	0	0	1	7	0	1	0	0	0	0	0	4	1	0	7	0	0	0	4	0	0	17	0	0	1	0	0	8	4	0	4	0	7	4	2	9	0	0	2	0	0	0	0	0	4	0	1	9	1	0	0	6	6	6	17	7	0	0	0	0	4	4	4	17	0	6	6	6	3	2	0	7	2	4	4	0	0	2	2	0	4	0	0	9	0	8	0	4	8	0	0	4	2	5	2	3	17	0	3	0	0	4	2	9	4	6	6	6	1	0	2	0	0	1	8	4	0	2	6	6	6	0	0	0	0	6	4	0	2	0	0	8	2	4	0	1	7	0	7	0	4	1	0	0	0	15	4	0	0	9	4	1	0	1	1	3	0	36	1	0	17	4	2	0	0	7	0	7	0	9	8	7	3	2	0	0	0	6	15	7	7	0	4	0	5	0	0	0	0	0	4	0	7	7	36	1	0	0	0	6	6	6	2	0	0	1	5	1	4	0	14	17	0	7	15	7	7	0	3	0	0	0	0	14	7	1	0	4	0	0	0	2	1	0	0	0
0	4	4	5	0	0	2	4	0	2	2	2	1	0	0	1	16	0	0	0	0	1	1	4	0	5	3	2	0	0	3	3	0	16	10	1	1	0	1	1	0	1	2	0	2	1	3	1	0	0	5	4	16	4	4	5	0	15	1	8	7	6	2	2	0	35	0	4	4	4	5	1	1	4	15	10	4	1	10	2	0	0	4	4	5	9	0	3	3	1	5	0	2	12	0	1	1	2	2	2	4	4	5	0	2	2	16	5	3	16	7	0	0	2	0	4	4	5	4	4	5	0	0	8	0	0	0	5	2	4	4	5	0	5	0	0	10	0	0	2	0	0	1	1	0	1	0	5	1	1	0	0	0	2	0	0	5	1	0	4	0	6	3	4	3	9	2	1	0	2	2	4	1	0	0	0	0	2	0	0	2	2	2	2	1	0	0	1	1	0	0	15	3	0	0	0	2	4	3	0	2	0	2	1	2	8	0	0	2	0	1	6	0	1	0	0	0	8	7	1	1	4	4	5	15	0	0	0	0	1	2	1	2	15	0	4	4	5	0	0	9	0	5	10	2	0	0	2	0	1	2	0	2	8	0	1	4	2	4	1	0	3	0	3	0	0	15	9	0	0	0	10	2	8	1	4	4	5	0	2	2	2	2	6	1	1	0	0	4	4	5	4	0	1	0	4	2	6	0	2	5	12	3	2	2	0	8	4	0	1	2	0	9	0	2	5	1	4	5	10	10	3	0	1	5	1	3	1	35	0	15	1	0	0	0	0	0	0	1	8	1	1	1	2	0	0	2	4	5	1	1	1	2	9	3	6	0	1	0	0	3	0	2	1	1	6	0	0	0	4	4	5	1	2	4	0	1	6	1	0	1	15	0	5	5	1	1	4	1	1	2	5	0	1	0	6	2	2	0	0	2	2	5	2	2	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	402	387	376	1	6	80	85	20	43	446	43	4	31	1	164	1494	4	17	101	71	141	16	15	0	541	5	57	1	102	16	106	0	1494	669	273	116	0	273	164	6	284	446	1	446	284	50	318	20	3	541	222	1494	402	387	376	2	3299	17	495	237	27	9	139	0	15	50	117	402	387	376	4	284	117	3299	669	6	284	629	29	108	3	402	387	376	94	108	1	72	15	614	10	80	574	11	284	164	9	57	57	402	387	376	1	446	8	1494	541	34	1494	237	20	1	446	0	402	387	376	402	387	376	10	1	615	0	0	101	614	55	402	387	376	6	614	20	3	629	3	0	54	9	1	4	17	35	3	71	614	216	211	114	101	0	54	10	0	614	36	2	402	20	12	749	15	14	94	59	284	0	9	80	108	6	108	0	22	0	80	16	0	6	446	8	26	216	4	20	4	164	24	11	3299	14	0	4	13	26	117	749	3	446	4	477	164	57	615	8	0	22	1	116	10	3	15	22	1	50	615	93	22	106	402	387	376	3299	108	0	12	0	6	446	164	139	3299	2	402	387	376	101	71	94	108	62	629	446	2	0	57	9	0	446	4	59	615	6	213	108	139	117	10	10	749	17	93	6	32	3299	94	32	19	3	629	54	615	104	402	387	376	50	80	57	28	29	28	213	104	6	32	402	387	376	85	20	4	16	402	139	10	11	59	97	574	50	446	28	17	495	85	108	2	446	50	94	1	80	614	104	23	97	669	629	34	0	37	487	16	16	17	15	1	3299	104	6	0	10	108	0	108	116	615	213	273	176	43	0	4	23	387	614	216	211	51	446	94	93	44	0	15	35	0	749	1	477	273	17	89	0	1	11	402	387	376	141	80	85	17	47	28	104	0	36	3299	4	541	614	216	211	15	176	9	80	97	0	36	108	89	28	446	11	10	43	57	487	43	80	0
0	44	44	43	0	0	3	4	0	3	12	3	0	25	0	18	86	0	10	13	11	17	14	0	0	30	1	9	0	11	2	25	0	86	64	22	4	0	22	18	2	31	12	0	12	31	4	22	2	1	30	17	86	44	44	43	0	104	4	23	8	2	1	27	0	1	8	39	44	44	43	0	31	39	104	64	0	31	24	2	9	0	44	44	43	4	9	0	5	0	52	1	3	23	2	31	18	1	9	9	44	44	43	0	12	0	86	30	1	86	8	0	0	12	0	44	44	43	44	44	43	0	0	144	0	0	13	52	2	44	44	43	0	52	0	0	24	0	0	6	0	1	0	4	2	0	11	52	18	18	11	13	0	6	0	0	52	8	0	44	0	2	80	0	1	4	1	31	0	0	3	5	0	9	0	9	0	3	0	0	0	12	0	0	18	0	2	0	18	2	0	104	1	0	0	1	0	39	80	0	12	0	44	18	9	144	0	0	0	0	4	0	0	0	9	0	8	144	8	4	6	44	44	43	104	9	0	0	0	0	12	18	27	104	0	44	44	43	13	11	4	9	4	24	12	0	0	9	1	0	12	0	1	144	0	19	5	27	39	1	0	80	10	24	3	12	104	4	12	1	0	24	6	144	204	44	44	43	8	3	9	0	2	2	19	204	2	6	44	44	43	4	2	0	0	44	27	0	2	1	7	23	4	12	0	1	23	4	9	0	12	8	4	0	3	52	204	0	7	64	24	1	0	1	20	14	2	4	1	0	104	204	1	0	1	9	0	9	4	144	19	22	32	3	0	1	0	44	52	18	18	0	12	4	24	3	0	0	2	0	80	0	44	22	4	8	0	0	1	44	44	43	17	3	4	1	3	2	204	0	8	104	0	30	52	18	18	0	32	0	3	7	0	8	9	8	0	12	0	0	2	9	20	2	3	0
0	1	1	1	0	0	0	0	1	0	1	0	0	0	0	0	5	0	0	1	1	1	0	0	0	1	0	0	0	1	0	2	0	5	2	1	1	0	1	0	0	2	1	0	1	2	1	1	0	0	1	1	5	1	1	1	0	6	2	1	0	0	0	0	0	0	0	0	1	1	1	0	2	0	6	2	0	2	3	0	0	0	1	1	1	2	0	0	0	3	7	1	0	6	0	2	0	0	0	0	1	1	1	0	1	1	5	1	1	5	0	1	0	1	0	1	1	1	1	1	1	0	0	2	0	0	1	7	0	1	1	1	0	7	1	0	3	0	0	1	0	1	0	2	0	0	1	7	1	1	1	1	1	1	0	0	7	2	0	1	1	0	1	0	0	2	0	2	0	1	0	0	2	0	0	1	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	6	0	0	0	0	0	0	1	0	1	0	4	0	0	2	0	0	0	0	1	0	0	3	0	0	0	2	2	0	0	1	1	1	6	0	0	0	0	0	1	0	0	6	0	1	1	1	1	1	2	0	3	3	1	0	0	0	1	0	1	0	0	2	0	0	0	0	0	1	0	1	0	1	0	0	6	2	0	0	0	3	1	2	1	1	1	1	0	0	0	0	0	1	0	1	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	6	1	1	0	1	1	0	0	0	1	0	2	0	0	7	1	0	0	2	3	1	0	0	0	0	0	2	0	0	6	1	13	0	1	0	0	0	1	2	0	1	2	0	0	0	0	1	7	1	1	1	1	2	1	0	0	3	0	0	1	0	4	1	2	3	0	0	0	1	1	1	1	0	0	1	11	1	1	0	2	6	0	1	7	1	1	0	2	0	0	0	0	2	0	3	0	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	8	6	6	1	0	4	6	2	0	5	0	0	0	0	5	12	0	0	2	1	1	0	2	0	3	0	1	0	2	2	0	0	12	11	2	4	0	2	5	0	5	5	0	5	5	0	4	1	0	3	1	12	8	6	6	0	10	0	8	7	3	0	2	0	0	0	2	8	6	6	0	5	2	10	11	0	5	9	0	0	0	8	6	6	7	0	0	2	0	7	28	4	9	0	5	5	0	1	1	8	6	6	1	5	0	12	3	1	12	7	2	1	5	0	8	6	6	8	6	6	0	0	5	0	0	2	7	3	8	6	6	0	7	2	0	9	1	0	2	0	0	0	0	1	0	1	7	0	1	0	2	0	2	0	0	7	0	0	8	2	0	2	2	0	7	2	5	0	3	4	10	0	0	0	0	0	4	0	0	0	5	0	5	0	0	0	0	5	1	0	10	0	0	0	3	5	2	2	2	5	0	3	5	1	5	2	0	1	0	4	0	0	0	1	0	0	5	1	1	3	8	6	6	10	0	0	0	0	0	5	5	2	10	0	8	6	6	2	1	7	0	1	9	5	0	0	1	1	0	5	0	2	5	0	1	10	2	2	2	0	2	0	1	0	0	10	7	0	0	0	9	2	5	1	8	6	6	0	4	1	0	0	2	1	1	0	0	8	6	6	6	0	1	0	8	2	0	0	2	5	9	0	5	0	1	8	6	0	0	5	0	7	0	4	7	1	0	5	11	9	1	0	1	12	0	2	0	0	0	10	1	1	0	28	0	0	0	4	5	1	2	2	0	0	0	1	6	7	0	1	1	5	7	1	0	0	0	1	0	2	0	3	2	0	5	0	0	1	8	6	6	1	4	6	1	2	2	1	0	0	10	0	3	7	0	1	2	2	0	4	5	0	0	0	5	0	5	0	0	1	1	12	1	4	0
0	25	26	23	0	3	1	2	0	0	27	0	0	1	0	14	70	1	6	3	3	10	2	0	0	171	0	3	0	2	1	12	0	70	35	104	3	0	104	14	2	12	27	0	27	12	6	18	2	0	171	87	70	25	26	23	0	108	7	24	10	0	0	12	0	0	27	14	25	26	23	0	12	14	108	35	0	12	28	0	223	0	25	26	23	0	223	0	4	0	52	0	1	27	13	12	14	0	3	3	25	26	23	0	27	2	70	171	0	70	10	0	0	27	0	25	26	23	25	26	23	0	0	31	0	0	3	52	4	25	26	23	3	52	0	0	28	0	0	2	0	0	0	7	7	0	3	52	14	14	8	3	0	2	0	0	52	4	0	25	0	0	48	0	0	0	0	12	0	0	1	2	0	223	0	2	0	1	0	0	0	27	2	1	14	0	1	0	14	1	0	108	0	0	1	1	1	14	48	0	27	0	20	14	3	31	1	0	1	0	3	1	0	0	5	0	27	31	3	0	11	25	26	23	108	223	0	1	0	2	27	14	12	108	0	25	26	23	3	3	0	223	2	28	27	0	0	3	0	0	27	0	0	31	3	99	2	12	14	0	0	48	6	5	1	4	108	0	4	0	0	28	2	31	9	25	26	23	27	1	3	0	0	0	99	9	2	33	25	26	23	2	1	0	0	25	12	1	13	0	2	27	6	27	0	3	24	2	223	0	27	27	0	0	1	52	9	3	2	35	28	0	0	5	15	2	1	7	0	0	108	9	0	0	0	223	0	223	3	31	99	104	41	0	0	0	0	26	52	14	14	0	27	0	5	4	0	0	7	0	48	0	20	104	7	0	0	0	0	25	26	23	10	1	2	3	1	0	9	0	4	108	0	171	52	14	14	0	41	0	1	2	0	4	223	0	0	27	0	0	0	3	15	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	25	26	23	0	3	1	2	0	0	27	0	0	1	0	14	70	1	6	3	3	10	2	0	0	171	0	3	0	2	1	12	0	70	35	104	3	0	104	14	2	12	27	0	27	12	6	18	2	0	171	87	70	25	26	23	0	108	7	24	10	0	0	12	0	0	27	14	25	26	23	0	12	14	108	35	0	12	28	0	223	0	25	26	23	0	223	0	4	0	52	0	1	27	13	12	14	0	3	3	25	26	23	0	27	2	70	171	0	70	10	0	0	27	0	25	26	23	25	26	23	0	0	31	0	0	3	52	4	25	26	23	3	52	0	0	28	0	0	2	0	0	0	7	7	0	3	52	14	14	8	3	0	2	0	0	52	4	0	25	0	0	48	0	0	0	0	12	0	0	1	2	0	223	0	2	0	1	0	0	0	27	2	1	14	0	1	0	14	1	0	108	0	0	1	1	1	14	48	0	27	0	20	14	3	31	1	0	1	0	3	1	0	0	5	0	27	31	3	0	11	25	26	23	108	223	0	1	0	2	27	14	12	108	0	25	26	23	3	3	0	223	2	28	27	0	0	3	0	0	27	0	0	31	3	99	2	12	14	0	0	48	6	5	1	4	108	0	4	0	0	28	2	31	9	25	26	23	27	1	3	0	0	0	99	9	2	33	25	26	23	2	1	0	0	25	12	1	13	0	2	27	6	27	0	3	24	2	223	0	27	27	0	0	1	52	9	3	2	35	28	0	0	5	15	2	1	7	0	0	108	9	0	0	0	223	0	223	3	31	99	104	41	0	0	0	0	26	52	14	14	0	27	0	5	4	0	0	7	0	48	0	20	104	7	0	0	0	0	25	26	23	10	1	2	3	1	0	9	0	4	108	0	171	52	14	14	0	41	0	1	2	0	4	223	0	0	27	0	0	0	3	15	0	1	0
0	24	22	19	0	2	9	21	12	10	35	10	1	1	0	26	123	1	1	49	34	6	0	3	0	49	0	4	0	14	3	6	0	123	55	17	239	0	17	26	0	22	35	0	35	22	11	14	1	0	49	19	123	24	22	19	1	116	0	105	70	3	3	14	0	1	4	7	24	22	19	0	22	7	116	55	0	22	108	4	3	0	24	22	19	14	3	0	10	4	67	4	9	135	1	22	26	3	4	4	24	22	19	1	35	2	123	49	5	123	70	12	1	35	0	24	22	19	24	22	19	0	0	48	0	0	49	67	11	24	22	19	2	67	12	0	108	2	0	27	4	0	0	0	4	0	34	67	15	13	11	49	0	27	0	0	67	7	0	24	12	3	28	3	0	14	6	22	0	3	9	21	2	3	0	4	0	9	7	0	1	35	2	4	15	0	5	1	26	4	5	116	0	1	1	3	4	7	28	2	35	0	32	26	4	48	4	0	4	0	239	3	4	4	6	0	4	48	13	4	15	24	22	19	116	3	0	8	0	1	35	26	14	116	0	24	22	19	49	34	14	3	26	108	35	0	0	4	2	0	35	2	6	48	2	11	21	14	7	3	0	28	1	5	1	2	116	14	2	1	0	108	27	48	4	24	22	19	4	9	4	4	4	5	11	4	0	1	24	22	19	21	3	0	7	24	14	3	1	6	20	135	11	35	4	4	105	21	3	0	35	4	14	0	9	67	4	1	20	55	108	5	0	4	56	0	3	0	1	1	116	4	1	0	4	3	0	3	239	48	11	17	11	10	0	0	9	22	67	15	13	9	35	14	5	9	0	4	4	1	28	1	32	17	0	18	0	0	7	24	22	19	6	9	21	4	6	5	4	0	7	116	0	49	67	15	13	3	11	1	9	20	0	7	3	18	4	35	5	0	6	4	56	6	9	0
1	174	169	165	1	4	31	40	15	31	118	31	0	29	0	72	526	0	9	53	35	54	16	5	0	169	2	23	1	43	10	51	0	526	280	86	48	0	86	72	3	128	118	0	118	128	15	146	8	2	169	88	526	174	169	165	0	615	9	204	103	14	6	67	0	8	19	83	174	169	165	3	128	83	615	280	0	128	206	9	31	1	174	169	165	40	31	0	23	4	279	5	31	210	7	128	72	6	23	23	174	169	165	2	118	7	526	169	23	526	103	15	0	118	0	174	169	165	174	169	165	3	0	1180	0	0	53	279	22	174	169	165	4	279	15	1	206	2	0	17	2	1	3	9	10	0	35	279	81	79	36	53	0	17	3	0	279	23	1	174	15	2	237	5	4	40	24	128	0	9	31	46	1	31	0	18	0	31	3	0	0	118	7	13	81	2	10	0	72	8	1	615	4	0	0	5	13	83	237	3	118	3	207	72	23	1180	4	0	6	0	48	6	2	4	9	0	19	1180	50	16	80	174	169	165	615	31	0	2	0	4	118	72	67	615	1	174	169	165	53	35	40	31	18	206	118	0	0	23	5	1	118	4	24	1180	4	75	46	67	83	4	3	237	9	55	4	22	615	40	22	9	0	206	17	1180	144	174	169	165	19	31	23	8	9	10	75	144	3	9	174	169	165	40	11	1	3	174	67	6	7	24	51	210	15	118	8	9	204	40	31	0	118	19	40	0	31	279	144	10	51	280	206	23	0	13	168	16	10	9	8	0	615	144	2	0	5	31	0	31	48	1180	75	86	98	31	0	2	15	169	279	81	79	11	118	40	55	15	0	4	10	0	237	0	207	86	9	51	0	0	1	174	169	165	54	31	40	9	15	10	144	0	23	615	3	169	279	81	79	5	98	7	31	51	0	23	31	51	8	118	1	3	16	23	168	16	31	0
0	74	72	68	1	4	2	7	3	6	94	6	0	8	0	26	172	1	7	23	14	35	8	4	0	192	1	6	0	10	8	30	0	172	85	176	11	0	176	26	1	24	94	0	94	24	13	59	3	0	192	222	172	74	72	68	0	213	8	46	22	5	0	20	0	1	36	23	74	72	68	0	24	23	213	85	1	24	69	2	99	0	74	72	68	4	99	0	10	1	100	1	2	68	13	24	26	0	6	6	74	72	68	0	94	8	172	192	4	172	22	3	0	94	0	74	72	68	74	72	68	0	0	75	0	0	23	100	5	74	72	68	4	100	3	0	69	0	0	5	3	0	0	8	19	0	14	100	30	30	26	23	0	5	0	0	100	17	0	74	3	1	93	4	5	4	3	24	0	1	2	5	1	99	0	9	0	2	0	0	0	94	8	2	30	0	1	0	26	0	0	213	5	0	1	5	2	23	93	0	94	0	79	26	6	75	0	0	2	0	11	3	0	1	7	0	36	75	9	3	16	74	72	68	213	99	0	0	0	10	94	26	20	213	0	74	72	68	23	14	4	99	4	69	94	1	1	6	3	0	94	1	3	75	4	411	5	20	23	2	0	93	7	19	2	8	213	4	8	0	0	69	5	75	19	74	72	68	36	2	6	0	2	4	411	19	1	39	74	72	68	7	3	0	0	74	20	3	13	3	8	68	13	94	0	12	46	7	99	0	94	36	4	0	2	100	19	6	8	85	69	4	0	13	43	8	8	8	1	0	213	19	0	0	1	99	0	99	11	75	411	176	68	6	0	0	2	72	100	30	30	3	94	4	19	10	0	1	19	0	93	0	79	176	8	11	0	0	0	74	72	68	35	2	7	12	5	4	19	0	17	213	1	192	100	30	30	4	68	1	2	8	0	17	99	11	0	94	0	0	4	6	43	4	2	0
